,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,G,Z,s
616,161.54,185550000.0,1.5951,8814.5,-1093.1,0,774400.0,-0.17394,648.16,1,0.616,0.616,0.4,0,0.07217003941366251,0.5041805143836093,496.8512587180842
617,157.03,180360000.0,1.5621,8652.2,-1194.9,0,768880.0,-0.19489,647.72,1,0.617,0.617,0.4,0,0.07881902837033528,0.5078632175967641,496.8512587180842
618,152.44,175060000.0,1.528,8486.4,-1297.7,0,762720.0,-0.21824,647.28,1,0.618,0.618,0.4,0,0.08967977992495624,0.5124384617359268,496.8512587180842
619,147.96,169910000.0,1.4953,8325.2,-1398.8,0,756510.0,-0.24178,646.84,1,0.619,0.619,0.4,0,0.1012716952785323,0.5170531412089262,496.8512587180842
620,143.64,164930000.0,1.4645,8170.1,-1497.1,0,750070.0,-0.26621,646.42,1,0.62,0.62,0.4,0,0.11544184529292878,0.5221132212135169,496.8512587180842
621,139.93,160650000.0,1.4397,8037.3,-1582.4,0,744030.0,-0.28912,646.04,1,0.621,0.621,0.4,0,0.12950045491837903,0.526924119750477,496.8512587180842
622,136.42,156610000.0,1.4167,7912.1,-1663.4,0,738170.0,-0.31135,645.68,1,0.622,0.622,0.4,0,0.1435271655039071,0.5316103937173222,496.8512587180842
623,133.4,153130000.0,1.3981,7804.4,-1733.3,0,732790.0,-0.33174,645.37,1,0.623,0.623,0.4,0,0.15721024084042423,0.5360248150490236,496.8512587180842
624,130.94,150310000.0,1.3839,7716.9,-1790.2,0,728190.0,-0.3492,645.11,1,0.624,0.624,0.4,0,0.1689897256941113,0.5397972095391237,496.8512587180842
625,128.74,147770000.0,1.3714,7638.4,-1841.3,0,723960.0,-0.36524,644.88,1,0.625,0.625,0.4,0,0.18005363777006111,0.5432997409631356,496.8512587180842
626,126.97,145730000.0,1.3619,7575.1,-1882.4,0,720400.0,-0.37872,644.7,1,0.626,0.626,0.4,0,0.18976309679623227,0.546318507207459,496.8512587180842
627,125.5,144050000.0,1.3543,7523.0,-1916.3,0,717400.0,-0.39009,644.54,1,0.627,0.627,0.4,0,0.19753331701443066,0.5487840320038991,496.8512587180842
628,124.21,142560000.0,1.3477,7476.9,-1946.2,0,714710.0,-0.40031,644.4,1,0.628,0.628,0.4,0,0.2045564592389053,0.5510050147300883,496.8512587180842
629,123.24,141440000.0,1.343,7442.2,-1968.8,0,712620.0,-0.40823,644.3,1,0.629,0.629,0.4,0,0.21027273404818758,0.5527811097882045,496.8512587180842
630,122.42,140500000.0,1.3392,7413.2,-1987.7,0,710860.0,-0.41492,644.21,1,0.63,0.63,0.4,0,0.2148445180823334,0.5542306844768742,496.8512587180842
631,121.69,139660000.0,1.3358,7387.2,-2004.7,0,709260.0,-0.42098,644.13,1,0.631,0.631,0.4,0,0.21903532190229102,0.5555557272995559,496.8512587180842
632,121.15,139040000.0,1.3333,7367.9,-2017.3,0,708050.0,-0.42555,644.07,1,0.632,0.632,0.4,0,0.2222031111887509,0.5565579258443052,496.8512587180842
633,120.71,138520000.0,1.3313,7352.1,-2027.6,0,707060.0,-0.42932,644.02,1,0.633,0.633,0.4,0,0.22475263186518724,0.5573698755832386,496.8512587180842
634,120.31,138070000.0,1.3295,7337.9,-2036.8,0,706170.0,-0.43271,643.98,1,0.634,0.634,0.4,0,0.2271998316599898,0.5581307675390168,496.8512587180842
635,120.02,137730000.0,1.3283,7327.5,-2043.6,0,705500.0,-0.43522,643.95,1,0.635,0.635,0.4,0,0.22903862494237737,0.5587031704747394,496.8512587180842
636,119.78,137450000.0,1.3272,7318.9,-2049.2,0,704950.0,-0.4373,643.92,1,0.636,0.636,0.4,0,0.23036761641926806,0.5591373385219097,496.8512587180842
637,119.57,137220000.0,1.3263,7311.5,-2054.1,0,704480.0,-0.4391,643.9,1,0.637,0.637,0.4,0,0.23168512235131833,0.559544614120155,496.8512587180842
638,119.42,137040000.0,1.3257,7306.1,-2057.6,0,704130.0,-0.44042,643.88,1,0.638,0.638,0.4,0,0.2324982052650829,0.5598144716315423,496.8512587180842
639,119.29,136890000.0,1.3251,7301.4,-2060.6,0,703830.0,-0.44156,643.87,1,0.639,0.639,0.4,0,0.23342593330684525,0.5600918826576812,496.8512587180842
640,119.18,136760000.0,1.3246,7297.5,-2063.2,0,703570.0,-0.44253,643.85,1,0.64,0.64,0.4,0,0.23386216131768423,0.560258846513092,496.8512587180842
641,119.1,136670000.0,1.3243,7294.6,-2065.1,0,703390.0,-0.44323,643.85,1,0.641,0.641,0.4,0,0.23461119446005108,0.5604638401273478,496.8512587180842
642,119.03,136600000.0,1.324,7292.4,-2066.6,0,703240.0,-0.44379,643.84,1,0.642,0.642,0.4,0,0.2349121792273975,0.5605700288878201,496.8512587180842
643,118.98,136540000.0,1.3238,7290.5,-2067.8,0,703120.0,-0.44425,643.83,1,0.643,0.643,0.4,0,0.23508854889749775,0.5606420742323053,496.8512587180842
644,118.93,136480000.0,1.3236,7288.9,-2068.9,0,703020.0,-0.44465,643.83,1,0.644,0.644,0.4,0,0.2355036355999599,0.560755814142287,496.8512587180842
645,118.9,136450000.0,1.3235,7287.8,-2069.7,0,702940.0,-0.44492,643.82,1,0.645,0.645,0.4,0,0.23551403094649503,0.5607823609128324,496.8512587180842
646,118.87,136410000.0,1.3234,7286.6,-2070.4,0,702870.0,-0.44521,643.82,1,0.646,0.646,0.4,0,0.23580436050612086,0.5608619448074784,496.8512587180842
647,118.85,136390000.0,1.3233,7286.0,-2070.8,0,702830.0,-0.44536,643.82,1,0.647,0.647,0.4,0,0.235970158787269,0.5609074082023799,496.8512587180842
648,118.83,136360000.0,1.3232,7285.2,-2071.4,0,702770.0,-0.44556,643.82,1,0.648,0.648,0.4,0,0.2362187141245965,0.5609755854266032,496.8512587180842
649,118.81,136340000.0,1.3231,7284.4,-2071.9,0,702720.0,-0.44577,643.81,1,0.649,0.649,0.4,0,0.2361050457925179,0.5609680603609597,496.8512587180842
650,118.79,136320000.0,1.323,7283.9,-2072.2,0,702690.0,-0.44588,643.81,1,0.65,0.65,0.4,0,0.23622932404774966,0.5610021469231532,496.8512587180842
651,118.78,136310000.0,1.323,7283.4,-2072.5,0,702660.0,-0.44601,643.81,1,0.651,0.651,0.4,0,0.23635355970983485,0.56103622812986,496.8512587180842
652,118.77,136290000.0,1.3229,7282.9,-2072.8,0,702620.0,-0.44614,643.81,1,0.652,0.652,0.4,0,0.23651914105149097,0.5610816614129095,496.8512587180842
653,118.76,136280000.0,1.3229,7282.6,-2072.9,0,702600.0,-0.44621,643.81,1,0.653,0.653,0.4,0,0.23660190336613085,0.561104374488069,496.8512587180842
654,118.75,136270000.0,1.3228,7282.3,-2073.1,0,702580.0,-0.44629,643.81,1,0.654,0.654,0.4,0,0.23668464678764356,0.5611270851867616,496.8512587180842
655,118.74,136260000.0,1.3228,7281.9,-2073.4,0,702560.0,-0.44638,643.81,1,0.655,0.655,0.4,0,0.23676737132427228,0.5611497935098188,496.8512587180842
656,118.73,136250000.0,1.3228,7281.7,-2073.5,0,702540.0,-0.44644,643.81,1,0.656,0.656,0.4,0,0.23685007698425686,0.5611724994580723,496.8512587180842
657,118.72,136240000.0,1.3227,7281.4,-2073.6,0,702530.0,-0.4465,643.8,1,0.657,0.657,0.4,0,0.2365712827168842,0.5611195925577185,496.8512587180842
658,118.72,136230000.0,1.3227,7281.2,-2073.8,0,702510.0,-0.44656,643.8,1,0.658,0.658,0.4,0,0.23665405010772878,0.5611423048621964,496.8512587180842
659,118.71,136230000.0,1.3227,7281.0,-2073.9,0,702500.0,-0.44661,643.8,1,0.659,0.659,0.4,0,0.2366954267163679,0.5611536601233558,496.8512587180842
660,118.71,136220000.0,1.3227,7280.8,-2074.0,0,702490.0,-0.44665,643.8,1,0.66,0.66,0.4,0,0.23673679860184993,0.5611650147905988,496.8512587180842
661,118.7,136220000.0,1.3227,7280.7,-2074.1,0,702480.0,-0.44669,643.8,1,0.661,0.661,0.4,0,0.2367781657652155,0.5611763688640317,496.8512587180842
662,118.7,136210000.0,1.3226,7280.5,-2074.2,0,702470.0,-0.44673,643.8,1,0.662,0.662,0.4,0,0.23681952820749363,0.5611877223437578,496.8512587180842
663,118.69,136210000.0,1.3226,7280.4,-2074.3,0,702460.0,-0.44677,643.8,1,0.663,0.663,0.4,0,0.2368608859297081,0.5611990752298796,496.8512587180842
664,118.69,136200000.0,1.3226,7280.3,-2074.3,0,702450.0,-0.44679,643.8,1,0.664,0.664,0.4,0,0.23690223893288997,0.5612104275225018,496.8512587180842
665,118.69,136200000.0,1.3226,7280.2,-2074.4,0,702440.0,-0.44682,643.8,1,0.665,0.665,0.4,0,0.23694358721807407,0.5612217792217288,496.8512587180842
666,118.69,136200000.0,1.3226,7280.1,-2074.5,0,702440.0,-0.44684,643.8,1,0.666,0.666,0.4,0,0.23694358721807407,0.5612217792217288,496.8512587180842
667,118.68,136190000.0,1.3226,7280.0,-2074.5,0,702430.0,-0.44687,643.8,1,0.667,0.667,0.4,0,0.23698493078628446,0.5612331303276639,496.8512587180842
668,118.68,136190000.0,1.3226,7279.9,-2074.6,0,702420.0,-0.4469,643.8,1,0.668,0.668,0.4,0,0.23702626963855178,0.561244480840411,496.8512587180842
669,118.68,136190000.0,1.3225,7279.8,-2074.7,0,702420.0,-0.44692,643.8,1,0.669,0.669,0.4,0,0.23702626963855178,0.561244480840411,496.8512587180842
670,118.67,136180000.0,1.3225,7279.7,-2074.8,0,702410.0,-0.44695,643.8,1,0.67,0.67,0.4,0,0.23706760377590042,0.5612558307600728,496.8512587180842
671,118.67,136180000.0,1.3225,7279.6,-2074.8,0,702400.0,-0.44697,643.8,1,0.671,0.671,0.4,0,0.2371089331993621,0.5612671800867544,496.8512587180842
672,118.67,136180000.0,1.3225,7279.5,-2074.9,0,702400.0,-0.44699,643.8,1,0.672,0.672,0.4,0,0.2371089331993621,0.5612671800867544,496.8512587180842
673,118.67,136180000.0,1.3225,7279.4,-2074.9,0,702390.0,-0.447,643.8,1,0.673,0.673,0.4,0,0.23715025790996624,0.5612785288205594,496.8512587180842
674,118.67,136170000.0,1.3225,7279.4,-2075.0,0,702390.0,-0.44702,643.8,1,0.674,0.674,0.4,0,0.23715025790996624,0.5612785288205594,496.8512587180842
675,118.66,136170000.0,1.3225,7279.3,-2075.0,0,702390.0,-0.44704,643.8,1,0.675,0.675,0.4,0,0.23715025790996624,0.5612785288205594,496.8512587180842
676,118.66,136170000.0,1.3225,7279.2,-2075.1,0,702380.0,-0.44705,643.8,1,0.676,0.676,0.4,0,0.23719157790873857,0.561289876961591,496.8512587180842
677,118.66,136170000.0,1.3225,7279.2,-2075.2,0,702380.0,-0.44707,643.8,1,0.677,0.677,0.4,0,0.23719157790873857,0.561289876961591,496.8512587180842
678,118.66,136170000.0,1.3225,7279.1,-2075.2,0,702370.0,-0.44708,643.8,1,0.678,0.678,0.4,0,0.23723289319669805,0.5613012245099518,496.8512587180842
679,118.66,136160000.0,1.3225,7279.1,-2075.3,0,702370.0,-0.4471,643.8,1,0.679,0.679,0.4,0,0.23723289319669805,0.5613012245099518,496.8512587180842
680,118.66,136160000.0,1.3225,7279.0,-2075.3,0,702370.0,-0.44711,643.8,1,0.68,0.68,0.4,0,0.23723289319669805,0.5613012245099518,496.8512587180842
681,118.65,136160000.0,1.3225,7279.0,-2075.4,0,702360.0,-0.44712,643.8,1,0.681,0.681,0.4,0,0.2372742037748845,0.5613125714657475,496.8512587180842
682,118.65,136160000.0,1.3225,7278.9,-2075.4,0,702360.0,-0.44713,643.8,1,0.682,0.682,0.4,0,0.2372742037748845,0.5613125714657475,496.8512587180842
683,118.65,136160000.0,1.3225,7278.9,-2075.5,0,702360.0,-0.44715,643.8,1,0.683,0.683,0.4,0,0.2372742037748845,0.5613125714657475,496.8512587180842
684,118.65,136160000.0,1.3224,7278.8,-2075.5,0,702350.0,-0.44716,643.8,1,0.684,0.684,0.4,0,0.23731550964431525,0.5613239178290801,496.8512587180842
685,118.65,136150000.0,1.3224,7278.8,-2075.6,0,702350.0,-0.44718,643.8,1,0.685,0.685,0.4,0,0.23731550964431525,0.5613239178290801,496.8512587180842
686,118.65,136150000.0,1.3224,7278.7,-2075.6,0,702340.0,-0.4472,643.8,1,0.686,0.686,0.4,0,0.23735681080601767,0.5613352636000536,496.8512587180842
687,118.64,136150000.0,1.3224,7278.6,-2075.6,0,702340.0,-0.44722,643.8,1,0.687,0.687,0.4,0,0.23735681080601767,0.5613352636000536,496.8512587180842
688,118.64,136150000.0,1.3224,7278.6,-2075.7,0,702330.0,-0.44723,643.8,1,0.688,0.688,0.4,0,0.23739810726101906,0.5613466087787715,496.8512587180842
689,118.64,136140000.0,1.3224,7278.5,-2075.7,0,702330.0,-0.44725,643.79,1,0.689,0.689,0.4,0,0.23707853869763884,0.5612824186989387,496.8512587180842
690,118.64,136140000.0,1.3224,7278.5,-2075.8,0,702330.0,-0.44726,643.79,1,0.69,0.69,0.4,0,0.23707853869763884,0.5612824186989387,496.8512587180842
691,118.64,136140000.0,1.3224,7278.5,-2075.8,0,702320.0,-0.44727,643.79,1,0.691,0.691,0.4,0,0.23711987534700618,0.5612937682335403,496.8512587180842
692,118.64,136140000.0,1.3224,7278.4,-2075.8,0,702320.0,-0.44729,643.79,1,0.692,0.692,0.4,0,0.23711987534700618,0.5612937682335403,496.8512587180842
693,118.63,136140000.0,1.3224,7278.4,-2075.8,0,702320.0,-0.44731,643.79,1,0.693,0.693,0.4,0,0.23711987534700618,0.5612937682335403,496.8512587180842
694,118.63,136130000.0,1.3224,7278.3,-2075.8,0,702310.0,-0.44732,643.79,1,0.694,0.694,0.4,0,0.23716120728158996,0.561305117175258,496.8512587180842
695,118.63,136130000.0,1.3224,7278.3,-2075.8,0,702310.0,-0.44734,643.79,1,0.695,0.695,0.4,0,0.23716120728158996,0.561305117175258,496.8512587180842
696,118.63,136130000.0,1.3224,7278.2,-2075.8,0,702300.0,-0.44736,643.79,1,0.696,0.696,0.4,0,0.23720253450242246,0.5613164655241966,496.8512587180842
697,118.63,136130000.0,1.3224,7278.2,-2075.8,0,702300.0,-0.44738,643.79,1,0.697,0.697,0.4,0,0.23720253450242246,0.5613164655241966,496.8512587180842
698,118.62,136130000.0,1.3224,7278.1,-2075.8,0,702290.0,-0.44739,643.79,1,0.698,0.698,0.4,0,0.2372438570105323,0.5613278132804598,496.8512587180842
699,118.62,136120000.0,1.3224,7278.1,-2075.8,0,702290.0,-0.44741,643.79,1,0.699,0.699,0.4,0,0.2372438570105323,0.5613278132804598,496.8512587180842
700,118.62,136120000.0,1.3224,7278.1,-2075.8,0,702280.0,-0.44743,643.79,1,0.7,0.7,0.4,0,0.23728517480693823,0.5613391604441493,496.8512587180842
701,118.62,136120000.0,1.3223,7278.0,-2075.8,0,702280.0,-0.44745,643.79,1,0.701,0.701,0.4,0,0.23728517480693823,0.5613391604441493,496.8512587180842
702,118.62,136120000.0,1.3223,7277.9,-2075.8,0,702270.0,-0.44746,643.79,1,0.702,0.702,0.4,0,0.23732648789268163,0.5613505070153719,496.8512587180842
703,118.61,136120000.0,1.3223,7277.9,-2075.7,0,702270.0,-0.44747,643.79,1,0.703,0.703,0.4,0,0.23732648789268163,0.5613505070153719,496.8512587180842
704,118.61,136110000.0,1.3223,7277.9,-2075.7,0,702270.0,-0.44749,643.79,1,0.704,0.704,0.4,0,0.23732648789268163,0.5613505070153719,496.8512587180842
705,118.61,136110000.0,1.3223,7277.8,-2075.7,0,702260.0,-0.4475,643.79,1,0.705,0.705,0.4,0,0.2373677962687759,0.5613618529942282,496.8512587180842
706,118.61,136110000.0,1.3223,7277.8,-2075.7,0,702260.0,-0.44751,643.79,1,0.706,0.706,0.4,0,0.2373677962687759,0.5613618529942282,496.8512587180842
707,118.61,136110000.0,1.3223,7277.7,-2075.7,0,702260.0,-0.44753,643.79,1,0.707,0.707,0.4,0,0.2373677962687759,0.5613618529942282,496.8512587180842
708,118.61,136110000.0,1.3223,7277.7,-2075.6,0,702250.0,-0.44754,643.79,1,0.708,0.708,0.4,0,0.23740909993624681,0.5613731983808217,496.8512587180842
709,118.61,136110000.0,1.3223,7277.6,-2075.6,0,702250.0,-0.44755,643.79,1,0.709,0.709,0.4,0,0.23740909993624681,0.5613731983808217,496.8512587180842
710,118.6,136100000.0,1.3223,7277.6,-2075.6,0,702250.0,-0.44756,643.79,1,0.71,0.71,0.4,0,0.23740909993624681,0.5613731983808217,496.8512587180842
711,118.6,136100000.0,1.3223,7277.5,-2075.6,0,702250.0,-0.44757,643.79,1,0.711,0.711,0.4,0,0.23740909993624681,0.5613731983808217,496.8512587180842
712,118.6,136100000.0,1.3223,7277.4,-2075.6,0,702240.0,-0.44757,643.79,1,0.712,0.712,0.4,0,0.23745039889613073,0.5613845431752581,496.8512587180842
713,118.6,136100000.0,1.3222,7277.4,-2075.6,0,702240.0,-0.44758,643.79,1,0.713,0.713,0.4,0,0.23745039889613073,0.5613845431752581,496.8512587180842
714,118.6,136100000.0,1.3222,7277.3,-2075.6,0,702240.0,-0.44759,643.79,1,0.714,0.714,0.4,0,0.23745039889613073,0.5613845431752581,496.8512587180842
715,118.6,136100000.0,1.3222,7277.3,-2075.6,0,702240.0,-0.4476,643.79,1,0.715,0.715,0.4,0,0.23745039889613073,0.5613845431752581,496.8512587180842
716,118.6,136100000.0,1.3222,7277.3,-2075.7,0,702240.0,-0.44761,643.79,1,0.716,0.716,0.4,0,0.23745039889613073,0.5613845431752581,496.8512587180842
717,118.6,136100000.0,1.3222,7277.2,-2075.7,0,702240.0,-0.44761,643.79,1,0.717,0.717,0.4,0,0.23745039889613073,0.5613845431752581,496.8512587180842
718,118.6,136100000.0,1.3222,7277.2,-2075.7,0,702230.0,-0.44761,643.79,1,0.718,0.718,0.4,0,0.23749169314944818,0.5613958873776397,496.8512587180842
719,118.6,136100000.0,1.3222,7277.2,-2075.7,0,702230.0,-0.44762,643.79,1,0.719,0.719,0.4,0,0.23749169314944818,0.5613958873776397,496.8512587180842
720,118.6,136100000.0,1.3222,7277.2,-2075.8,0,702230.0,-0.44762,643.79,1,0.72,0.72,0.4,0,0.23749169314944818,0.5613958873776397,496.8512587180842
721,118.6,136100000.0,1.3222,7277.1,-2075.8,0,702230.0,-0.44763,643.79,1,0.721,0.721,0.4,0,0.23749169314944818,0.5613958873776397,496.8512587180842
722,118.6,136090000.0,1.3222,7277.1,-2075.8,0,702230.0,-0.44763,643.79,1,0.722,0.722,0.4,0,0.23749169314944818,0.5613958873776397,496.8512587180842
723,118.6,136090000.0,1.3222,7277.1,-2075.8,0,702230.0,-0.44763,643.79,1,0.723,0.723,0.4,0,0.23749169314944818,0.5613958873776397,496.8512587180842
724,118.6,136090000.0,1.3222,7277.0,-2075.9,0,702230.0,-0.44764,643.79,1,0.724,0.724,0.4,0,0.23749169314944818,0.5613958873776397,496.8512587180842
725,118.59,136090000.0,1.3222,7277.0,-2075.9,0,702230.0,-0.44764,643.79,1,0.725,0.725,0.4,0,0.23749169314944818,0.5613958873776397,496.8512587180842
726,118.59,136090000.0,1.3222,7277.0,-2075.9,0,702230.0,-0.44764,643.79,1,0.726,0.726,0.4,0,0.23749169314944818,0.5613958873776397,496.8512587180842
727,118.59,136090000.0,1.3222,7277.0,-2076.0,0,702230.0,-0.44765,643.79,1,0.727,0.727,0.4,0,0.23749169314944818,0.5613958873776397,496.8512587180842
728,118.59,136090000.0,1.3222,7277.0,-2076.0,0,702230.0,-0.44765,643.79,1,0.728,0.728,0.4,0,0.23749169314944818,0.5613958873776397,496.8512587180842
729,118.59,136090000.0,1.3222,7277.0,-2076.1,0,702220.0,-0.44765,643.79,1,0.729,0.729,0.4,0,0.23753298269722445,0.56140723098807,496.8512587180842
730,118.59,136090000.0,1.3222,7277.0,-2076.1,0,702220.0,-0.44765,643.79,1,0.73,0.73,0.4,0,0.23753298269722445,0.56140723098807,496.8512587180842
731,118.59,136090000.0,1.3222,7277.0,-2076.1,0,702220.0,-0.44766,643.79,1,0.731,0.731,0.4,0,0.23753298269722445,0.56140723098807,496.8512587180842
732,118.59,136090000.0,1.3222,7277.0,-2076.2,0,702220.0,-0.44766,643.79,1,0.732,0.732,0.4,0,0.23753298269722445,0.56140723098807,496.8512587180842
733,118.59,136090000.0,1.3222,7277.0,-2076.2,0,702220.0,-0.44766,643.79,1,0.733,0.733,0.4,0,0.23753298269722445,0.56140723098807,496.8512587180842
734,118.59,136090000.0,1.3222,7277.0,-2076.2,0,702220.0,-0.44766,643.79,1,0.734,0.734,0.4,0,0.23753298269722445,0.56140723098807,496.8512587180842
735,118.59,136090000.0,1.3222,7277.0,-2076.3,0,702220.0,-0.44766,643.79,1,0.735,0.735,0.4,0,0.23753298269722445,0.56140723098807,496.8512587180842
736,118.59,136090000.0,1.3222,7277.0,-2076.3,0,702220.0,-0.44767,643.79,1,0.736,0.736,0.4,0,0.23753298269722445,0.56140723098807,496.8512587180842
737,118.59,136090000.0,1.3222,7277.0,-2076.4,0,702220.0,-0.44767,643.79,1,0.737,0.737,0.4,0,0.23753298269722445,0.56140723098807,496.8512587180842
738,118.59,136090000.0,1.3222,7277.0,-2076.4,0,702220.0,-0.44767,643.79,1,0.738,0.738,0.4,0,0.23753298269722445,0.56140723098807,496.8512587180842
739,118.59,136090000.0,1.3222,7277.0,-2076.4,0,702220.0,-0.44767,643.79,1,0.739,0.739,0.4,0,0.23753298269722445,0.56140723098807,496.8512587180842
740,118.59,136090000.0,1.3222,7277.0,-2076.5,0,702220.0,-0.44767,643.79,1,0.74,0.74,0.4,0,0.23753298269722445,0.56140723098807,496.8512587180842
741,118.59,136090000.0,1.3222,7277.0,-2076.5,0,702220.0,-0.44768,643.79,1,0.741,0.741,0.4,0,0.23753298269722445,0.56140723098807,496.8512587180842
742,118.59,136090000.0,1.3222,7277.0,-2076.5,0,702220.0,-0.44768,643.79,1,0.742,0.742,0.4,0,0.23753298269722445,0.56140723098807,496.8512587180842
743,118.59,136090000.0,1.3222,7277.0,-2076.6,0,702220.0,-0.44768,643.79,1,0.743,0.743,0.4,0,0.23753298269722445,0.56140723098807,496.8512587180842
744,118.59,136090000.0,1.3222,7277.0,-2076.6,0,702220.0,-0.44768,643.79,1,0.744,0.744,0.4,0,0.23753298269722445,0.56140723098807,496.8512587180842
745,118.59,136090000.0,1.3222,7276.9,-2076.7,0,702220.0,-0.44768,643.79,1,0.745,0.745,0.4,0,0.23753298269722445,0.56140723098807,496.8512587180842
746,118.59,136090000.0,1.3222,7276.9,-2076.7,0,702210.0,-0.44769,643.79,1,0.746,0.746,0.4,0,0.2375742675404826,0.5614185740066514,496.8512587180842
747,118.59,136090000.0,1.3222,7276.9,-2076.7,0,702210.0,-0.44769,643.79,1,0.747,0.747,0.4,0,0.2375742675404826,0.5614185740066514,496.8512587180842
748,118.59,136090000.0,1.3222,7276.9,-2076.7,0,702210.0,-0.44769,643.79,1,0.748,0.748,0.4,0,0.2375742675404826,0.5614185740066514,496.8512587180842
749,118.59,136090000.0,1.3222,7276.9,-2076.7,0,702210.0,-0.4477,643.79,1,0.749,0.749,0.4,0,0.2375742675404826,0.5614185740066514,496.8512587180842
750,118.59,136090000.0,1.3222,7276.9,-2076.8,0,702210.0,-0.4477,643.79,1,0.75,0.75,0.4,0,0.2375742675404826,0.5614185740066514,496.8512587180842
751,118.59,136090000.0,1.3222,7276.9,-2076.8,0,702210.0,-0.44771,643.79,1,0.751,0.751,0.4,0,0.2375742675404826,0.5614185740066514,496.8512587180842
752,118.59,136080000.0,1.3222,7276.9,-2076.8,0,702210.0,-0.44771,643.79,1,0.752,0.752,0.4,0,0.2375742675404826,0.5614185740066514,496.8512587180842
753,118.59,136080000.0,1.3222,7276.9,-2076.8,0,702210.0,-0.44771,643.79,1,0.753,0.753,0.4,0,0.2375742675404826,0.5614185740066514,496.8512587180842
754,118.59,136080000.0,1.3222,7276.9,-2076.8,0,702210.0,-0.44772,643.79,1,0.754,0.754,0.4,0,0.2375742675404826,0.5614185740066514,496.8512587180842
755,118.59,136080000.0,1.3222,7276.9,-2076.9,0,702210.0,-0.44772,643.79,1,0.755,0.755,0.4,0,0.2375742675404826,0.5614185740066514,496.8512587180842
756,118.59,136080000.0,1.3222,7276.8,-2076.9,0,702200.0,-0.44772,643.79,1,0.756,0.756,0.4,0,0.2376155476802455,0.5614299164334877,496.8512587180842
757,118.59,136080000.0,1.3222,7276.8,-2076.9,0,702200.0,-0.44773,643.79,1,0.757,0.757,0.4,0,0.2376155476802455,0.5614299164334877,496.8512587180842
758,118.59,136080000.0,1.3222,7276.8,-2076.9,0,702200.0,-0.44773,643.79,1,0.758,0.758,0.4,0,0.2376155476802455,0.5614299164334877,496.8512587180842
759,118.58,136080000.0,1.3222,7276.8,-2076.9,0,702200.0,-0.44774,643.79,1,0.759,0.759,0.4,0,0.2376155476802455,0.5614299164334877,496.8512587180842
760,118.58,136080000.0,1.3222,7276.8,-2076.9,0,702200.0,-0.44774,643.79,1,0.76,0.76,0.4,0,0.2376155476802455,0.5614299164334877,496.8512587180842
761,118.58,136080000.0,1.3222,7276.8,-2077.0,0,702200.0,-0.44774,643.79,1,0.761,0.761,0.4,0,0.2376155476802455,0.5614299164334877,496.8512587180842
762,118.58,136080000.0,1.3222,7276.8,-2077.0,0,702200.0,-0.44775,643.79,1,0.762,0.762,0.4,0,0.2376155476802455,0.5614299164334877,496.8512587180842
763,118.58,136080000.0,1.3222,7276.8,-2077.0,0,702200.0,-0.44775,643.79,1,0.763,0.763,0.4,0,0.2376155476802455,0.5614299164334877,496.8512587180842
764,118.58,136080000.0,1.3222,7276.8,-2077.0,0,702200.0,-0.44776,643.79,1,0.764,0.764,0.4,0,0.2376155476802455,0.5614299164334877,496.8512587180842
765,118.58,136080000.0,1.3222,7276.7,-2077.0,0,702200.0,-0.44776,643.79,1,0.765,0.765,0.4,0,0.2376155476802455,0.5614299164334877,496.8512587180842
766,118.58,136080000.0,1.3222,7276.7,-2077.0,0,702190.0,-0.44776,643.79,1,0.766,0.766,0.4,0,0.23765682311754355,0.5614412582686834,496.8512587180842
767,118.58,136080000.0,1.3222,7276.7,-2077.0,0,702190.0,-0.44777,643.79,1,0.767,0.767,0.4,0,0.23765682311754355,0.5614412582686834,496.8512587180842
768,118.58,136080000.0,1.3222,7276.7,-2077.0,0,702190.0,-0.44777,643.79,1,0.768,0.768,0.4,0,0.23765682311754355,0.5614412582686834,496.8512587180842
769,118.58,136080000.0,1.3222,7276.7,-2077.0,0,702190.0,-0.44777,643.79,1,0.769,0.769,0.4,0,0.23765682311754355,0.5614412582686834,496.8512587180842
770,118.58,136080000.0,1.3222,7276.7,-2077.0,0,702190.0,-0.44778,643.79,1,0.77,0.77,0.4,0,0.23765682311754355,0.5614412582686834,496.8512587180842
771,118.58,136080000.0,1.3222,7276.7,-2077.0,0,702190.0,-0.44778,643.79,1,0.771,0.771,0.4,0,0.23765682311754355,0.5614412582686834,496.8512587180842
772,118.58,136070000.0,1.3222,7276.7,-2077.1,0,702190.0,-0.44778,643.79,1,0.772,0.772,0.4,0,0.23765682311754355,0.5614412582686834,496.8512587180842
773,118.58,136070000.0,1.3222,7276.7,-2077.1,0,702190.0,-0.44779,643.79,1,0.773,0.773,0.4,0,0.23765682311754355,0.5614412582686834,496.8512587180842
774,118.58,136070000.0,1.3222,7276.7,-2077.1,0,702190.0,-0.44779,643.79,1,0.774,0.774,0.4,0,0.23765682311754355,0.5614412582686834,496.8512587180842
775,118.58,136070000.0,1.3222,7276.7,-2077.1,0,702190.0,-0.44779,643.79,1,0.775,0.775,0.4,0,0.23765682311754355,0.5614412582686834,496.8512587180842
