,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,G,Z,s
620,119.36,35706000.0,1.254,7033.8,-2006.9,0,698500.0,-0.53904,645.81,1,0.62,0.62,0.3,0,0.16071329631103481,0.5002049156264683,507.59811890637945
621,119.36,35706000.0,1.254,7033.8,-2006.9,0,698500.0,-0.53905,645.81,1,0.621,0.621,0.3,0,0.16071329631103481,0.5002049156264683,507.59811890637945
622,119.36,35706000.0,1.254,7033.8,-2006.9,0,698500.0,-0.53906,645.81,1,0.622,0.622,0.3,0,0.16071329631103481,0.5002049156264683,507.59811890637945
623,119.35,35706000.0,1.254,7033.8,-2006.9,0,698490.0,-0.53907,645.81,1,0.623,0.623,0.3,0,0.16076658186401283,0.5002190333120753,507.59811890637945
624,119.35,35705000.0,1.254,7033.8,-2007.0,0,698490.0,-0.53908,645.81,1,0.624,0.624,0.3,0,0.16076658186401283,0.5002190333120753,507.59811890637945
625,119.35,35705000.0,1.254,7033.7,-2007.0,0,698490.0,-0.53909,645.81,1,0.625,0.625,0.3,0,0.16076658186401283,0.5002190333120753,507.59811890637945
626,119.35,35705000.0,1.254,7033.7,-2007.0,0,698490.0,-0.53909,645.81,1,0.626,0.626,0.3,0,0.16076658186401283,0.5002190333120753,507.59811890637945
627,119.35,35705000.0,1.254,7033.7,-2007.0,0,698490.0,-0.5391,645.81,1,0.627,0.627,0.3,0,0.16076658186401283,0.5002190333120753,507.59811890637945
628,119.35,35704000.0,1.254,7033.7,-2007.0,0,698490.0,-0.53911,645.81,1,0.628,0.628,0.3,0,0.16076658186401283,0.5002190333120753,507.59811890637945
629,119.35,35704000.0,1.254,7033.7,-2007.0,0,698480.0,-0.53912,645.81,1,0.629,0.629,0.3,0,0.16081985830029222,0.5002331499798811,507.59811890637945
630,119.35,35704000.0,1.254,7033.7,-2007.0,0,698480.0,-0.53912,645.81,1,0.63,0.63,0.3,0,0.16081985830029222,0.5002331499798811,507.59811890637945
631,119.35,35704000.0,1.254,7033.6,-2007.0,0,698480.0,-0.53913,645.81,1,0.631,0.631,0.3,0,0.16081985830029222,0.5002331499798811,507.59811890637945
632,119.35,35704000.0,1.254,7033.6,-2007.0,0,698480.0,-0.53914,645.81,1,0.632,0.632,0.3,0,0.16081985830029222,0.5002331499798811,507.59811890637945
633,119.35,35703000.0,1.254,7033.6,-2007.0,0,698480.0,-0.53915,645.81,1,0.633,0.633,0.3,0,0.16081985830029222,0.5002331499798811,507.59811890637945
634,119.35,35703000.0,1.254,7033.6,-2007.0,0,698480.0,-0.53916,645.81,1,0.634,0.634,0.3,0,0.16081985830029222,0.5002331499798811,507.59811890637945
635,119.35,35703000.0,1.254,7033.6,-2007.0,0,698470.0,-0.53916,645.81,1,0.635,0.635,0.3,0,0.1608731256227297,0.5002472656301404,507.59811890637945
636,119.34,35703000.0,1.254,7033.6,-2007.1,0,698470.0,-0.53917,645.81,1,0.636,0.636,0.3,0,0.1608731256227297,0.5002472656301404,507.59811890637945
637,119.34,35702000.0,1.254,7033.6,-2007.1,0,698470.0,-0.53918,645.81,1,0.637,0.637,0.3,0,0.1608731256227297,0.5002472656301404,507.59811890637945
638,119.34,35702000.0,1.254,7033.5,-2007.1,0,698470.0,-0.53919,645.81,1,0.638,0.638,0.3,0,0.1608731256227297,0.5002472656301404,507.59811890637945
639,119.34,35702000.0,1.254,7033.5,-2007.1,0,698470.0,-0.5392,645.81,1,0.639,0.639,0.3,0,0.1608731256227297,0.5002472656301404,507.59811890637945
640,119.34,35702000.0,1.254,7033.5,-2007.1,0,698460.0,-0.5392,645.81,1,0.64,0.64,0.3,0,0.16092638383430502,0.500261380263118,507.59811890637945
641,119.34,35701000.0,1.254,7033.5,-2007.1,0,698460.0,-0.53921,645.81,1,0.641,0.641,0.3,0,0.16092638383430502,0.500261380263118,507.59811890637945
642,119.34,35701000.0,1.254,7033.5,-2007.1,0,698460.0,-0.53922,645.81,1,0.642,0.642,0.3,0,0.16092638383430502,0.500261380263118,507.59811890637945
643,119.34,35701000.0,1.254,7033.5,-2007.1,0,698460.0,-0.53923,645.81,1,0.643,0.643,0.3,0,0.16092638383430502,0.500261380263118,507.59811890637945
644,119.34,35701000.0,1.254,7033.4,-2007.1,0,698460.0,-0.53924,645.81,1,0.644,0.644,0.3,0,0.16092638383430502,0.500261380263118,507.59811890637945
645,119.34,35701000.0,1.254,7033.4,-2007.1,0,698460.0,-0.53924,645.81,1,0.645,0.645,0.3,0,0.16092638383430502,0.500261380263118,507.59811890637945
646,119.34,35700000.0,1.254,7033.4,-2007.1,0,698450.0,-0.53925,645.81,1,0.646,0.646,0.3,0,0.16097963293794337,0.5002754938790817,507.59811890637945
647,119.34,35700000.0,1.254,7033.4,-2007.1,0,698450.0,-0.53926,645.81,1,0.647,0.647,0.3,0,0.16097963293794337,0.5002754938790817,507.59811890637945
648,119.34,35700000.0,1.254,7033.4,-2007.1,0,698450.0,-0.53927,645.81,1,0.648,0.648,0.3,0,0.16097963293794337,0.5002754938790817,507.59811890637945
649,119.33,35700000.0,1.254,7033.4,-2007.1,0,698450.0,-0.53928,645.81,1,0.649,0.649,0.3,0,0.16097963293794337,0.5002754938790817,507.59811890637945
650,119.33,35699000.0,1.254,7033.4,-2007.2,0,698450.0,-0.53928,645.81,1,0.65,0.65,0.3,0,0.16097963293794337,0.5002754938790817,507.59811890637945
651,119.33,35699000.0,1.254,7033.3,-2007.2,0,698440.0,-0.53929,645.81,1,0.651,0.651,0.3,0,0.1610328729365521,0.5002896064782869,507.59811890637945
652,119.33,35699000.0,1.254,7033.3,-2007.2,0,698440.0,-0.5393,645.81,1,0.652,0.652,0.3,0,0.1610328729365521,0.5002896064782869,507.59811890637945
653,119.33,35699000.0,1.254,7033.3,-2007.2,0,698440.0,-0.53931,645.81,1,0.653,0.653,0.3,0,0.1610328729365521,0.5002896064782869,507.59811890637945
654,119.33,35699000.0,1.254,7033.3,-2007.2,0,698440.0,-0.53931,645.81,1,0.654,0.654,0.3,0,0.1610328729365521,0.5002896064782869,507.59811890637945
655,119.33,35698000.0,1.2539,7033.3,-2007.2,0,698440.0,-0.53932,645.81,1,0.655,0.655,0.3,0,0.1610328729365521,0.5002896064782869,507.59811890637945
656,119.33,35698000.0,1.2539,7033.3,-2007.2,0,698440.0,-0.53933,645.81,1,0.656,0.656,0.3,0,0.1610328729365521,0.5002896064782869,507.59811890637945
657,119.33,35698000.0,1.2539,7033.3,-2007.2,0,698440.0,-0.53934,645.81,1,0.657,0.657,0.3,0,0.1610328729365521,0.5002896064782869,507.59811890637945
658,119.33,35698000.0,1.2539,7033.3,-2007.2,0,698430.0,-0.53934,645.81,1,0.658,0.658,0.3,0,0.1610861038330882,0.5003037180610002,507.59811890637945
659,119.33,35698000.0,1.2539,7033.2,-2007.2,0,698430.0,-0.53935,645.81,1,0.659,0.659,0.3,0,0.1610861038330882,0.5003037180610002,507.59811890637945
660,119.33,35697000.0,1.2539,7033.2,-2007.2,0,698430.0,-0.53936,645.81,1,0.66,0.66,0.3,0,0.1610861038330882,0.5003037180610002,507.59811890637945
661,119.33,35697000.0,1.2539,7033.2,-2007.2,0,698430.0,-0.53936,645.81,1,0.661,0.661,0.3,0,0.1610861038330882,0.5003037180610002,507.59811890637945
662,119.33,35697000.0,1.2539,7033.2,-2007.2,0,698430.0,-0.53937,645.81,1,0.662,0.662,0.3,0,0.1610861038330882,0.5003037180610002,507.59811890637945
663,119.33,35697000.0,1.2539,7033.2,-2007.2,0,698430.0,-0.53938,645.81,1,0.663,0.663,0.3,0,0.1610861038330882,0.5003037180610002,507.59811890637945
664,119.32,35696000.0,1.2539,7033.2,-2007.2,0,698420.0,-0.53939,645.81,1,0.664,0.664,0.3,0,0.1611393256304835,0.5003178286274825,507.59811890637945
665,119.32,35696000.0,1.2539,7033.2,-2007.2,0,698420.0,-0.5394,645.81,1,0.665,0.665,0.3,0,0.1611393256304835,0.5003178286274825,507.59811890637945
666,119.32,35696000.0,1.2539,7033.1,-2007.2,0,698420.0,-0.5394,645.81,1,0.666,0.666,0.3,0,0.1611393256304835,0.5003178286274825,507.59811890637945
667,119.32,35696000.0,1.2539,7033.1,-2007.2,0,698420.0,-0.53941,645.81,1,0.667,0.667,0.3,0,0.1611393256304835,0.5003178286274825,507.59811890637945
668,119.32,35696000.0,1.2539,7033.1,-2007.2,0,698420.0,-0.53942,645.81,1,0.668,0.668,0.3,0,0.1611393256304835,0.5003178286274825,507.59811890637945
669,119.32,35695000.0,1.2539,7033.1,-2007.2,0,698410.0,-0.53943,645.81,1,0.669,0.669,0.3,0,0.16119253833163083,0.5003319381779936,507.59811890637945
670,119.32,35695000.0,1.2539,7033.1,-2007.2,0,698410.0,-0.53944,645.81,1,0.67,0.67,0.3,0,0.16119253833163083,0.5003319381779936,507.59811890637945
671,119.32,35695000.0,1.2539,7033.1,-2007.2,0,698410.0,-0.53944,645.81,1,0.671,0.671,0.3,0,0.16119253833163083,0.5003319381779936,507.59811890637945
672,119.32,35695000.0,1.2539,7033.1,-2007.2,0,698410.0,-0.53945,645.81,1,0.672,0.672,0.3,0,0.16119253833163083,0.5003319381779936,507.59811890637945
673,119.32,35694000.0,1.2539,7033.1,-2007.2,0,698410.0,-0.53946,645.81,1,0.673,0.673,0.3,0,0.16119253833163083,0.5003319381779936,507.59811890637945
674,119.32,35694000.0,1.2539,7033.0,-2007.2,0,698410.0,-0.53947,645.81,1,0.674,0.674,0.3,0,0.16119253833163083,0.5003319381779936,507.59811890637945
675,119.32,35694000.0,1.2539,7033.0,-2007.2,0,698400.0,-0.53947,645.81,1,0.675,0.675,0.3,0,0.16124574193947228,0.5003460467127985,507.59811890637945
676,119.32,35694000.0,1.2539,7033.0,-2007.2,0,698400.0,-0.53948,645.81,1,0.676,0.676,0.3,0,0.16124574193947228,0.5003460467127985,507.59811890637945
677,119.32,35694000.0,1.2539,7033.0,-2007.2,0,698400.0,-0.53949,645.81,1,0.677,0.677,0.3,0,0.16124574193947228,0.5003460467127985,507.59811890637945
678,119.31,35693000.0,1.2539,7033.0,-2007.2,0,698400.0,-0.53949,645.81,1,0.678,0.678,0.3,0,0.16124574193947228,0.5003460467127985,507.59811890637945
679,119.31,35693000.0,1.2539,7033.0,-2007.2,0,698400.0,-0.5395,645.81,1,0.679,0.679,0.3,0,0.16124574193947228,0.5003460467127985,507.59811890637945
680,119.31,35693000.0,1.2539,7033.0,-2007.2,0,698400.0,-0.53951,645.81,1,0.68,0.68,0.3,0,0.16124574193947228,0.5003460467127985,507.59811890637945
681,119.31,35693000.0,1.2539,7033.0,-2007.2,0,698390.0,-0.53951,645.81,1,0.681,0.681,0.3,0,0.16129893645691618,0.5003601542321565,507.59811890637945
682,119.31,35693000.0,1.2539,7033.0,-2007.2,0,698390.0,-0.53952,645.81,1,0.682,0.682,0.3,0,0.16129893645691618,0.5003601542321565,507.59811890637945
683,119.31,35692000.0,1.2539,7032.9,-2007.2,0,698390.0,-0.53953,645.81,1,0.683,0.683,0.3,0,0.16129893645691618,0.5003601542321565,507.59811890637945
684,119.31,35692000.0,1.2539,7032.9,-2007.2,0,698390.0,-0.53953,645.81,1,0.684,0.684,0.3,0,0.16129893645691618,0.5003601542321565,507.59811890637945
685,119.31,35692000.0,1.2539,7032.9,-2007.2,0,698390.0,-0.53954,645.81,1,0.685,0.685,0.3,0,0.16129893645691618,0.5003601542321565,507.59811890637945
686,119.31,35692000.0,1.2539,7032.9,-2007.2,0,698390.0,-0.53955,645.81,1,0.686,0.686,0.3,0,0.16129893645691618,0.5003601542321565,507.59811890637945
687,119.31,35692000.0,1.2539,7032.9,-2007.2,0,698390.0,-0.53956,645.81,1,0.687,0.687,0.3,0,0.16129893645691618,0.5003601542321565,507.59811890637945
688,119.31,35691000.0,1.2539,7032.9,-2007.2,0,698380.0,-0.53956,645.81,1,0.688,0.688,0.3,0,0.16135212188687276,0.500374260736328,507.59811890637945
689,119.31,35691000.0,1.2539,7032.9,-2007.2,0,698380.0,-0.53957,645.81,1,0.689,0.689,0.3,0,0.16135212188687276,0.500374260736328,507.59811890637945
690,119.31,35691000.0,1.2539,7032.9,-2007.2,0,698380.0,-0.53958,645.81,1,0.69,0.69,0.3,0,0.16135212188687276,0.500374260736328,507.59811890637945
691,119.31,35691000.0,1.2539,7032.9,-2007.2,0,698380.0,-0.53958,645.81,1,0.691,0.691,0.3,0,0.16135212188687276,0.500374260736328,507.59811890637945
692,119.31,35691000.0,1.2539,7032.8,-2007.2,0,698380.0,-0.53959,645.81,1,0.692,0.692,0.3,0,0.16135212188687276,0.500374260736328,507.59811890637945
693,119.3,35690000.0,1.2539,7032.8,-2007.2,0,698380.0,-0.5396,645.81,1,0.693,0.693,0.3,0,0.16135212188687276,0.500374260736328,507.59811890637945
694,119.3,35690000.0,1.2539,7032.8,-2007.2,0,698370.0,-0.5396,645.81,1,0.694,0.694,0.3,0,0.16140529823224625,0.5003883662255718,507.59811890637945
695,119.3,35690000.0,1.2539,7032.8,-2007.2,0,698370.0,-0.53961,645.81,1,0.695,0.695,0.3,0,0.16140529823224625,0.5003883662255718,507.59811890637945
696,119.3,35690000.0,1.2539,7032.8,-2007.2,0,698370.0,-0.53962,645.81,1,0.696,0.696,0.3,0,0.16140529823224625,0.5003883662255718,507.59811890637945
697,119.3,35690000.0,1.2539,7032.8,-2007.2,0,698370.0,-0.53962,645.81,1,0.697,0.697,0.3,0,0.16140529823224625,0.5003883662255718,507.59811890637945
698,119.3,35690000.0,1.2539,7032.8,-2007.2,0,698370.0,-0.53963,645.81,1,0.698,0.698,0.3,0,0.16140529823224625,0.5003883662255718,507.59811890637945
699,119.3,35689000.0,1.2539,7032.8,-2007.2,0,698370.0,-0.53964,645.81,1,0.699,0.699,0.3,0,0.16140529823224625,0.5003883662255718,507.59811890637945
700,119.3,35689000.0,1.2539,7032.8,-2007.2,0,698370.0,-0.53964,645.81,1,0.7,0.7,0.3,0,0.16140529823224625,0.5003883662255718,507.59811890637945
701,119.3,35689000.0,1.2539,7032.8,-2007.2,0,698360.0,-0.53965,645.81,1,0.701,0.701,0.3,0,0.1614584654960246,0.5004024707001573,507.59811890637945
702,119.3,35689000.0,1.2539,7032.7,-2007.2,0,698360.0,-0.53965,645.81,1,0.702,0.702,0.3,0,0.1614584654960246,0.5004024707001573,507.59811890637945
703,119.3,35689000.0,1.2539,7032.7,-2007.2,0,698360.0,-0.53966,645.81,1,0.703,0.703,0.3,0,0.1614584654960246,0.5004024707001573,507.59811890637945
704,119.3,35689000.0,1.2539,7032.7,-2007.2,0,698360.0,-0.53966,645.81,1,0.704,0.704,0.3,0,0.1614584654960246,0.5004024707001573,507.59811890637945
705,119.3,35688000.0,1.2539,7032.7,-2007.2,0,698360.0,-0.53967,645.81,1,0.705,0.705,0.3,0,0.1614584654960246,0.5004024707001573,507.59811890637945
706,119.3,35688000.0,1.2539,7032.7,-2007.2,0,698360.0,-0.53968,645.81,1,0.706,0.706,0.3,0,0.1614584654960246,0.5004024707001573,507.59811890637945
707,119.3,35688000.0,1.2539,7032.7,-2007.2,0,698360.0,-0.53968,645.81,1,0.707,0.707,0.3,0,0.1614584654960246,0.5004024707001573,507.59811890637945
708,119.3,35688000.0,1.2539,7032.7,-2007.2,0,698360.0,-0.53969,645.81,1,0.708,0.708,0.3,0,0.1614584654960246,0.5004024707001573,507.59811890637945
709,119.3,35688000.0,1.2539,7032.7,-2007.2,0,698350.0,-0.53969,645.81,1,0.709,0.709,0.3,0,0.16151162368106575,0.5004165741603412,507.59811890637945
710,119.3,35688000.0,1.2539,7032.7,-2007.3,0,698350.0,-0.5397,645.81,1,0.71,0.71,0.3,0,0.16151162368106575,0.5004165741603412,507.59811890637945
711,119.29,35687000.0,1.2539,7032.7,-2007.3,0,698350.0,-0.5397,645.81,1,0.711,0.711,0.3,0,0.16151162368106575,0.5004165741603412,507.59811890637945
712,119.29,35687000.0,1.2539,7032.6,-2007.3,0,698350.0,-0.53971,645.81,1,0.712,0.712,0.3,0,0.16151162368106575,0.5004165741603412,507.59811890637945
713,119.29,35687000.0,1.2539,7032.6,-2007.3,0,698350.0,-0.53971,645.81,1,0.713,0.713,0.3,0,0.16151162368106575,0.5004165741603412,507.59811890637945
714,119.29,35687000.0,1.2539,7032.6,-2007.3,0,698350.0,-0.53972,645.81,1,0.714,0.714,0.3,0,0.16151162368106575,0.5004165741603412,507.59811890637945
715,119.29,35687000.0,1.2539,7032.6,-2007.3,0,698350.0,-0.53973,645.81,1,0.715,0.715,0.3,0,0.16151162368106575,0.5004165741603412,507.59811890637945
716,119.29,35687000.0,1.2539,7032.6,-2007.3,0,698350.0,-0.53973,645.81,1,0.716,0.716,0.3,0,0.16151162368106575,0.5004165741603412,507.59811890637945
717,119.29,35687000.0,1.2539,7032.6,-2007.3,0,698340.0,-0.53973,645.81,1,0.717,0.717,0.3,0,0.1615647727902877,0.5004306766063823,507.59811890637945
718,119.29,35686000.0,1.2539,7032.6,-2007.3,0,698340.0,-0.53974,645.81,1,0.718,0.718,0.3,0,0.1615647727902877,0.5004306766063823,507.59811890637945
719,119.29,35686000.0,1.2539,7032.6,-2007.3,0,698340.0,-0.53974,645.81,1,0.719,0.719,0.3,0,0.1615647727902877,0.5004306766063823,507.59811890637945
720,119.29,35686000.0,1.2539,7032.6,-2007.3,0,698340.0,-0.53975,645.81,1,0.72,0.72,0.3,0,0.1615647727902877,0.5004306766063823,507.59811890637945
721,119.29,35686000.0,1.2539,7032.6,-2007.3,0,698340.0,-0.53975,645.81,1,0.721,0.721,0.3,0,0.1615647727902877,0.5004306766063823,507.59811890637945
722,119.29,35686000.0,1.2539,7032.6,-2007.3,0,698340.0,-0.53976,645.81,1,0.722,0.722,0.3,0,0.1615647727902877,0.5004306766063823,507.59811890637945
723,119.29,35686000.0,1.2539,7032.6,-2007.3,0,698340.0,-0.53976,645.81,1,0.723,0.723,0.3,0,0.1615647727902877,0.5004306766063823,507.59811890637945
724,119.29,35686000.0,1.2539,7032.6,-2007.3,0,698340.0,-0.53976,645.81,1,0.724,0.724,0.3,0,0.1615647727902877,0.5004306766063823,507.59811890637945
725,119.29,35686000.0,1.2539,7032.5,-2007.3,0,698340.0,-0.53977,645.81,1,0.725,0.725,0.3,0,0.1615647727902877,0.5004306766063823,507.59811890637945
726,119.29,35686000.0,1.2539,7032.5,-2007.3,0,698340.0,-0.53977,645.81,1,0.726,0.726,0.3,0,0.1615647727902877,0.5004306766063823,507.59811890637945
727,119.29,35685000.0,1.2539,7032.5,-2007.3,0,698340.0,-0.53978,645.81,1,0.727,0.727,0.3,0,0.1615647727902877,0.5004306766063823,507.59811890637945
728,119.29,35685000.0,1.2539,7032.5,-2007.3,0,698330.0,-0.53978,645.81,1,0.728,0.728,0.3,0,0.16161791282665228,0.500444778038547,507.59811890637945
729,119.29,35685000.0,1.2539,7032.5,-2007.3,0,698330.0,-0.53978,645.81,1,0.729,0.729,0.3,0,0.16161791282665228,0.500444778038547,507.59811890637945
730,119.29,35685000.0,1.2539,7032.5,-2007.3,0,698330.0,-0.53979,645.81,1,0.73,0.73,0.3,0,0.16161791282665228,0.500444778038547,507.59811890637945
731,119.29,35685000.0,1.2539,7032.5,-2007.3,0,698330.0,-0.53979,645.81,1,0.731,0.731,0.3,0,0.16161791282665228,0.500444778038547,507.59811890637945
732,119.29,35685000.0,1.2539,7032.5,-2007.3,0,698330.0,-0.5398,645.81,1,0.732,0.732,0.3,0,0.16161791282665228,0.500444778038547,507.59811890637945
733,119.29,35685000.0,1.2539,7032.5,-2007.3,0,698330.0,-0.5398,645.81,1,0.733,0.733,0.3,0,0.16161791282665228,0.500444778038547,507.59811890637945
734,119.29,35685000.0,1.2539,7032.5,-2007.3,0,698330.0,-0.5398,645.81,1,0.734,0.734,0.3,0,0.16161791282665228,0.500444778038547,507.59811890637945
735,119.29,35685000.0,1.2539,7032.5,-2007.3,0,698330.0,-0.5398,645.81,1,0.735,0.735,0.3,0,0.16161791282665228,0.500444778038547,507.59811890637945
736,119.28,35684000.0,1.2539,7032.5,-2007.3,0,698330.0,-0.53981,645.81,1,0.736,0.736,0.3,0,0.16161791282665228,0.500444778038547,507.59811890637945
737,119.28,35684000.0,1.2539,7032.5,-2007.3,0,698330.0,-0.53981,645.81,1,0.737,0.737,0.3,0,0.16161791282665228,0.500444778038547,507.59811890637945
738,119.28,35684000.0,1.2539,7032.5,-2007.3,0,698330.0,-0.53981,645.81,1,0.738,0.738,0.3,0,0.16161791282665228,0.500444778038547,507.59811890637945
739,119.28,35684000.0,1.2539,7032.5,-2007.3,0,698330.0,-0.53982,645.81,1,0.739,0.739,0.3,0,0.16161791282665228,0.500444778038547,507.59811890637945
740,119.28,35684000.0,1.2539,7032.5,-2007.4,0,698330.0,-0.53982,645.81,1,0.74,0.74,0.3,0,0.16161791282665228,0.500444778038547,507.59811890637945
741,119.28,35684000.0,1.2539,7032.4,-2007.4,0,698330.0,-0.53982,645.81,1,0.741,0.741,0.3,0,0.16161791282665228,0.500444778038547,507.59811890637945
742,119.28,35684000.0,1.2539,7032.4,-2007.4,0,698320.0,-0.53983,645.81,1,0.742,0.742,0.3,0,0.16167104379305175,0.5004588784570962,507.59811890637945
743,119.28,35684000.0,1.2539,7032.4,-2007.4,0,698320.0,-0.53983,645.81,1,0.743,0.743,0.3,0,0.16167104379305175,0.5004588784570962,507.59811890637945
744,119.28,35684000.0,1.2539,7032.4,-2007.4,0,698320.0,-0.53983,645.81,1,0.744,0.744,0.3,0,0.16167104379305175,0.5004588784570962,507.59811890637945
745,119.28,35684000.0,1.2539,7032.4,-2007.4,0,698320.0,-0.53983,645.81,1,0.745,0.745,0.3,0,0.16167104379305175,0.5004588784570962,507.59811890637945
746,119.28,35684000.0,1.2539,7032.4,-2007.4,0,698320.0,-0.53984,645.81,1,0.746,0.746,0.3,0,0.16167104379305175,0.5004588784570962,507.59811890637945
747,119.28,35684000.0,1.2539,7032.4,-2007.4,0,698320.0,-0.53984,645.81,1,0.747,0.747,0.3,0,0.16167104379305175,0.5004588784570962,507.59811890637945
748,119.28,35684000.0,1.2539,7032.4,-2007.4,0,698320.0,-0.53984,645.81,1,0.748,0.748,0.3,0,0.16167104379305175,0.5004588784570962,507.59811890637945
749,119.28,35683000.0,1.2539,7032.4,-2007.4,0,698320.0,-0.53984,645.81,1,0.749,0.749,0.3,0,0.16167104379305175,0.5004588784570962,507.59811890637945
750,119.28,35683000.0,1.2539,7032.4,-2007.4,0,698320.0,-0.53985,645.81,1,0.75,0.75,0.3,0,0.16167104379305175,0.5004588784570962,507.59811890637945
751,119.28,35683000.0,1.2539,7032.4,-2007.4,0,698320.0,-0.53985,645.81,1,0.751,0.751,0.3,0,0.16167104379305175,0.5004588784570962,507.59811890637945
752,119.28,35683000.0,1.2539,7032.4,-2007.4,0,698320.0,-0.53985,645.81,1,0.752,0.752,0.3,0,0.16167104379305175,0.5004588784570962,507.59811890637945
753,119.28,35683000.0,1.2539,7032.4,-2007.4,0,698320.0,-0.53985,645.81,1,0.753,0.753,0.3,0,0.16167104379305175,0.5004588784570962,507.59811890637945
754,119.28,35683000.0,1.2539,7032.4,-2007.4,0,698320.0,-0.53985,645.81,1,0.754,0.754,0.3,0,0.16167104379305175,0.5004588784570962,507.59811890637945
755,119.28,35683000.0,1.2539,7032.4,-2007.5,0,698320.0,-0.53986,645.81,1,0.755,0.755,0.3,0,0.16167104379305175,0.5004588784570962,507.59811890637945
756,119.28,35683000.0,1.2539,7032.4,-2007.5,0,698320.0,-0.53986,645.81,1,0.756,0.756,0.3,0,0.16167104379305175,0.5004588784570962,507.59811890637945
757,119.28,35683000.0,1.2539,7032.4,-2007.5,0,698320.0,-0.53986,645.81,1,0.757,0.757,0.3,0,0.16167104379305175,0.5004588784570962,507.59811890637945
758,119.28,35683000.0,1.2539,7032.4,-2007.5,0,698320.0,-0.53986,645.81,1,0.758,0.758,0.3,0,0.16167104379305175,0.5004588784570962,507.59811890637945
759,119.28,35683000.0,1.2539,7032.4,-2007.5,0,698320.0,-0.53986,645.81,1,0.759,0.759,0.3,0,0.16167104379305175,0.5004588784570962,507.59811890637945
760,119.28,35683000.0,1.2539,7032.4,-2007.5,0,698320.0,-0.53987,645.81,1,0.76,0.76,0.3,0,0.16167104379305175,0.5004588784570962,507.59811890637945
761,119.28,35683000.0,1.2539,7032.4,-2007.5,0,698310.0,-0.53987,645.81,1,0.761,0.761,0.3,0,0.1617241656923022,0.5004729778622796,507.59811890637945
762,119.28,35683000.0,1.2539,7032.4,-2007.5,0,698310.0,-0.53987,645.81,1,0.762,0.762,0.3,0,0.1617241656923022,0.5004729778622796,507.59811890637945
763,119.28,35683000.0,1.2539,7032.3,-2007.5,0,698310.0,-0.53987,645.81,1,0.763,0.763,0.3,0,0.1617241656923022,0.5004729778622796,507.59811890637945
764,119.28,35683000.0,1.2539,7032.3,-2007.5,0,698310.0,-0.53987,645.81,1,0.764,0.764,0.3,0,0.1617241656923022,0.5004729778622796,507.59811890637945
765,119.28,35683000.0,1.2539,7032.3,-2007.5,0,698310.0,-0.53988,645.81,1,0.765,0.765,0.3,0,0.1617241656923022,0.5004729778622796,507.59811890637945
766,119.28,35682000.0,1.2539,7032.3,-2007.5,0,698310.0,-0.53988,645.81,1,0.766,0.766,0.3,0,0.1617241656923022,0.5004729778622796,507.59811890637945
767,119.28,35682000.0,1.2539,7032.3,-2007.6,0,698310.0,-0.53988,645.81,1,0.767,0.767,0.3,0,0.1617241656923022,0.5004729778622796,507.59811890637945
768,119.28,35682000.0,1.2539,7032.3,-2007.6,0,698310.0,-0.53988,645.81,1,0.768,0.768,0.3,0,0.1617241656923022,0.5004729778622796,507.59811890637945
769,119.28,35682000.0,1.2539,7032.3,-2007.6,0,698310.0,-0.53988,645.81,1,0.769,0.769,0.3,0,0.1617241656923022,0.5004729778622796,507.59811890637945
770,119.28,35682000.0,1.2539,7032.3,-2007.6,0,698310.0,-0.53988,645.81,1,0.77,0.77,0.3,0,0.1617241656923022,0.5004729778622796,507.59811890637945
771,119.28,35682000.0,1.2539,7032.3,-2007.6,0,698310.0,-0.53989,645.81,1,0.771,0.771,0.3,0,0.1617241656923022,0.5004729778622796,507.59811890637945
772,119.28,35682000.0,1.2539,7032.3,-2007.6,0,698310.0,-0.53989,645.81,1,0.772,0.772,0.3,0,0.1617241656923022,0.5004729778622796,507.59811890637945
773,119.28,35682000.0,1.2539,7032.3,-2007.6,0,698310.0,-0.53989,645.81,1,0.773,0.773,0.3,0,0.1617241656923022,0.5004729778622796,507.59811890637945
774,119.28,35682000.0,1.2539,7032.3,-2007.6,0,698310.0,-0.53989,645.81,1,0.774,0.774,0.3,0,0.1617241656923022,0.5004729778622796,507.59811890637945
775,119.28,35682000.0,1.2539,7032.3,-2007.6,0,698310.0,-0.53989,645.81,1,0.775,0.775,0.3,0,0.1617241656923022,0.5004729778622796,507.59811890637945
776,119.28,35682000.0,1.2539,7032.3,-2007.6,0,698310.0,-0.53989,645.81,1,0.776,0.776,0.3,0,0.1617241656923022,0.5004729778622796,507.59811890637945
777,119.28,35682000.0,1.2539,7032.3,-2007.6,0,698310.0,-0.53989,645.81,1,0.777,0.777,0.3,0,0.1617241656923022,0.5004729778622796,507.59811890637945
778,119.28,35682000.0,1.2539,7032.3,-2007.6,0,698310.0,-0.53989,645.81,1,0.778,0.778,0.3,0,0.1617241656923022,0.5004729778622796,507.59811890637945
779,119.28,35682000.0,1.2539,7032.3,-2007.7,0,698310.0,-0.5399,645.81,1,0.779,0.779,0.3,0,0.1617241656923022,0.5004729778622796,507.59811890637945
