,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,G,Z,s
621,119.27,35679000.0,1.254,7032.9,-2008.0,0,698290.0,-0.53999,645.81,1,0.621,0.621,0.3,0,0.16183038230129154,0.5005011736336183,507.6076662582856
622,119.27,35679000.0,1.254,7032.9,-2008.0,0,698290.0,-0.54,645.81,1,0.622,0.622,0.3,0,0.16183038230129154,0.5005011736336183,507.6076662582856
623,119.27,35679000.0,1.254,7032.8,-2008.0,0,698280.0,-0.54,645.81,1,0.623,0.623,0.3,0,0.16188347701685624,0.5005152700002972,507.6076662582856
624,119.27,35679000.0,1.254,7032.8,-2008.0,0,698280.0,-0.54001,645.81,1,0.624,0.624,0.3,0,0.16188347701685624,0.5005152700002972,507.6076662582856
625,119.27,35679000.0,1.254,7032.8,-2008.0,0,698280.0,-0.54001,645.81,1,0.625,0.625,0.3,0,0.16188347701685624,0.5005152700002972,507.6076662582856
626,119.27,35679000.0,1.254,7032.8,-2008.0,0,698280.0,-0.54001,645.81,1,0.626,0.626,0.3,0,0.16188347701685624,0.5005152700002972,507.6076662582856
627,119.27,35679000.0,1.254,7032.8,-2008.0,0,698280.0,-0.54002,645.81,1,0.627,0.627,0.3,0,0.16188347701685624,0.5005152700002972,507.6076662582856
628,119.26,35678000.0,1.254,7032.8,-2008.0,0,698280.0,-0.54002,645.81,1,0.628,0.628,0.3,0,0.16188347701685624,0.5005152700002972,507.6076662582856
629,119.26,35678000.0,1.254,7032.8,-2008.1,0,698280.0,-0.54003,645.81,1,0.629,0.629,0.3,0,0.16188347701685624,0.5005152700002972,507.6076662582856
630,119.26,35678000.0,1.254,7032.8,-2008.1,0,698280.0,-0.54003,645.81,1,0.63,0.63,0.3,0,0.16188347701685624,0.5005152700002972,507.6076662582856
631,119.26,35678000.0,1.254,7032.8,-2008.1,0,698280.0,-0.54004,645.81,1,0.631,0.631,0.3,0,0.16188347701685624,0.5005152700002972,507.6076662582856
632,119.26,35678000.0,1.254,7032.8,-2008.1,0,698280.0,-0.54004,645.81,1,0.632,0.632,0.3,0,0.16188347701685624,0.5005152700002972,507.6076662582856
633,119.26,35678000.0,1.254,7032.8,-2008.1,0,698270.0,-0.54004,645.81,1,0.633,0.633,0.3,0,0.1619365626769811,0.5005293653546606,507.6076662582856
634,119.26,35678000.0,1.254,7032.8,-2008.1,0,698270.0,-0.54005,645.81,1,0.634,0.634,0.3,0,0.1619365626769811,0.5005293653546606,507.6076662582856
635,119.26,35678000.0,1.254,7032.7,-2008.1,0,698270.0,-0.54005,645.81,1,0.635,0.635,0.3,0,0.1619365626769811,0.5005293653546606,507.6076662582856
636,119.26,35677000.0,1.254,7032.7,-2008.1,0,698270.0,-0.54006,645.81,1,0.636,0.636,0.3,0,0.1619365626769811,0.5005293653546606,507.6076662582856
637,119.26,35677000.0,1.254,7032.7,-2008.1,0,698270.0,-0.54006,645.81,1,0.637,0.637,0.3,0,0.1619365626769811,0.5005293653546606,507.6076662582856
638,119.26,35677000.0,1.254,7032.7,-2008.1,0,698270.0,-0.54007,645.81,1,0.638,0.638,0.3,0,0.1619365626769811,0.5005293653546606,507.6076662582856
639,119.26,35677000.0,1.254,7032.7,-2008.1,0,698270.0,-0.54007,645.81,1,0.639,0.639,0.3,0,0.1619365626769811,0.5005293653546606,507.6076662582856
640,119.26,35677000.0,1.254,7032.7,-2008.1,0,698270.0,-0.54008,645.81,1,0.64,0.64,0.3,0,0.1619365626769811,0.5005293653546606,507.6076662582856
641,119.26,35677000.0,1.254,7032.7,-2008.1,0,698270.0,-0.54008,645.81,1,0.641,0.641,0.3,0,0.1619365626769811,0.5005293653546606,507.6076662582856
642,119.26,35677000.0,1.254,7032.7,-2008.1,0,698270.0,-0.54008,645.81,1,0.642,0.642,0.3,0,0.1619365626769811,0.5005293653546606,507.6076662582856
643,119.26,35677000.0,1.254,7032.7,-2008.1,0,698270.0,-0.54009,645.81,1,0.643,0.643,0.3,0,0.1619365626769811,0.5005293653546606,507.6076662582856
644,119.26,35676000.0,1.254,7032.7,-2008.1,0,698260.0,-0.54009,645.81,1,0.644,0.644,0.3,0,0.16198963928451704,0.5005434596969597,507.6076662582856
645,119.26,35676000.0,1.254,7032.7,-2008.1,0,698260.0,-0.5401,645.81,1,0.645,0.645,0.3,0,0.16198963928451704,0.5005434596969597,507.6076662582856
646,119.26,35676000.0,1.254,7032.6,-2008.1,0,698260.0,-0.5401,645.81,1,0.646,0.646,0.3,0,0.16198963928451704,0.5005434596969597,507.6076662582856
647,119.26,35676000.0,1.254,7032.6,-2008.1,0,698260.0,-0.54011,645.81,1,0.647,0.647,0.3,0,0.16198963928451704,0.5005434596969597,507.6076662582856
648,119.26,35676000.0,1.254,7032.6,-2008.1,0,698260.0,-0.54011,645.81,1,0.648,0.648,0.3,0,0.16198963928451704,0.5005434596969597,507.6076662582856
649,119.26,35676000.0,1.254,7032.6,-2008.1,0,698260.0,-0.54012,645.81,1,0.649,0.649,0.3,0,0.16198963928451704,0.5005434596969597,507.6076662582856
650,119.26,35676000.0,1.254,7032.6,-2008.1,0,698260.0,-0.54012,645.81,1,0.65,0.65,0.3,0,0.16198963928451704,0.5005434596969597,507.6076662582856
651,119.26,35676000.0,1.254,7032.6,-2008.1,0,698260.0,-0.54012,645.81,1,0.651,0.651,0.3,0,0.16198963928451704,0.5005434596969597,507.6076662582856
652,119.25,35675000.0,1.254,7032.6,-2008.1,0,698260.0,-0.54013,645.81,1,0.652,0.652,0.3,0,0.16198963928451704,0.5005434596969597,507.6076662582856
653,119.25,35675000.0,1.254,7032.6,-2008.1,0,698260.0,-0.54013,645.81,1,0.653,0.653,0.3,0,0.16198963928451704,0.5005434596969597,507.6076662582856
654,119.25,35675000.0,1.254,7032.6,-2008.1,0,698250.0,-0.54013,645.81,1,0.654,0.654,0.3,0,0.16204270684246103,0.5005575530274686,507.6076662582856
655,119.25,35675000.0,1.254,7032.6,-2008.1,0,698250.0,-0.54014,645.8,1,0.655,0.655,0.3,0,0.16160585926175353,0.5004703134549346,507.6076662582856
656,119.25,35675000.0,1.254,7032.6,-2008.2,0,698250.0,-0.54014,645.8,1,0.656,0.656,0.3,0,0.16160585926175353,0.5004703134549346,507.6076662582856
657,119.25,35675000.0,1.254,7032.6,-2008.2,0,698250.0,-0.54015,645.8,1,0.657,0.657,0.3,0,0.16160585926175353,0.5004703134549346,507.6076662582856
658,119.25,35675000.0,1.254,7032.6,-2008.2,0,698250.0,-0.54015,645.8,1,0.658,0.658,0.3,0,0.16160585926175353,0.5004703134549346,507.6076662582856
659,119.25,35675000.0,1.254,7032.6,-2008.2,0,698250.0,-0.54015,645.8,1,0.659,0.659,0.3,0,0.16160585926175353,0.5004703134549346,507.6076662582856
660,119.25,35675000.0,1.254,7032.5,-2008.2,0,698250.0,-0.54016,645.8,1,0.66,0.66,0.3,0,0.16160585926175353,0.5004703134549346,507.6076662582856
661,119.25,35674000.0,1.254,7032.5,-2008.2,0,698250.0,-0.54016,645.8,1,0.661,0.661,0.3,0,0.16160585926175353,0.5004703134549346,507.6076662582856
662,119.25,35674000.0,1.254,7032.5,-2008.2,0,698250.0,-0.54017,645.8,1,0.662,0.662,0.3,0,0.16160585926175353,0.5004703134549346,507.6076662582856
663,119.25,35674000.0,1.254,7032.5,-2008.2,0,698250.0,-0.54017,645.8,1,0.663,0.663,0.3,0,0.16160585926175353,0.5004703134549346,507.6076662582856
664,119.25,35674000.0,1.254,7032.5,-2008.2,0,698250.0,-0.54018,645.8,1,0.664,0.664,0.3,0,0.16160585926175353,0.5004703134549346,507.6076662582856
665,119.25,35674000.0,1.254,7032.5,-2008.2,0,698240.0,-0.54018,645.8,1,0.665,0.665,0.3,0,0.1616590036379819,0.5004844145783861,507.6076662582856
666,119.25,35674000.0,1.254,7032.5,-2008.2,0,698240.0,-0.54019,645.8,1,0.666,0.666,0.3,0,0.1616590036379819,0.5004844145783861,507.6076662582856
667,119.25,35674000.0,1.254,7032.5,-2008.2,0,698240.0,-0.54019,645.8,1,0.667,0.667,0.3,0,0.1616590036379819,0.5004844145783861,507.6076662582856
668,119.25,35674000.0,1.254,7032.5,-2008.2,0,698240.0,-0.54019,645.8,1,0.668,0.668,0.3,0,0.1616590036379819,0.5004844145783861,507.6076662582856
669,119.25,35673000.0,1.254,7032.5,-2008.2,0,698240.0,-0.5402,645.8,1,0.669,0.669,0.3,0,0.1616590036379819,0.5004844145783861,507.6076662582856
670,119.25,35673000.0,1.254,7032.5,-2008.2,0,698240.0,-0.5402,645.8,1,0.67,0.67,0.3,0,0.1616590036379819,0.5004844145783861,507.6076662582856
671,119.25,35673000.0,1.254,7032.5,-2008.2,0,698240.0,-0.54021,645.8,1,0.671,0.671,0.3,0,0.1616590036379819,0.5004844145783861,507.6076662582856
672,119.25,35673000.0,1.254,7032.5,-2008.2,0,698240.0,-0.54021,645.8,1,0.672,0.672,0.3,0,0.1616590036379819,0.5004844145783861,507.6076662582856
673,119.25,35673000.0,1.254,7032.4,-2008.2,0,698240.0,-0.54022,645.8,1,0.673,0.673,0.3,0,0.1616590036379819,0.5004844145783861,507.6076662582856
674,119.25,35673000.0,1.254,7032.4,-2008.2,0,698240.0,-0.54022,645.8,1,0.674,0.674,0.3,0,0.1616590036379819,0.5004844145783861,507.6076662582856
675,119.25,35673000.0,1.254,7032.4,-2008.2,0,698230.0,-0.54022,645.8,1,0.675,0.675,0.3,0,0.1617121389415982,0.5004985146883755,507.6076662582856
676,119.25,35673000.0,1.254,7032.4,-2008.2,0,698230.0,-0.54023,645.8,1,0.676,0.676,0.3,0,0.1617121389415982,0.5004985146883755,507.6076662582856
677,119.25,35673000.0,1.254,7032.4,-2008.2,0,698230.0,-0.54023,645.8,1,0.677,0.677,0.3,0,0.1617121389415982,0.5004985146883755,507.6076662582856
678,119.24,35672000.0,1.254,7032.4,-2008.2,0,698230.0,-0.54023,645.8,1,0.678,0.678,0.3,0,0.1617121389415982,0.5004985146883755,507.6076662582856
679,119.24,35672000.0,1.254,7032.4,-2008.2,0,698230.0,-0.54024,645.8,1,0.679,0.679,0.3,0,0.1617121389415982,0.5004985146883755,507.6076662582856
680,119.24,35672000.0,1.254,7032.4,-2008.2,0,698230.0,-0.54024,645.8,1,0.68,0.68,0.3,0,0.1617121389415982,0.5004985146883755,507.6076662582856
681,119.24,35672000.0,1.254,7032.4,-2008.2,0,698230.0,-0.54025,645.8,1,0.681,0.681,0.3,0,0.1617121389415982,0.5004985146883755,507.6076662582856
682,119.24,35672000.0,1.254,7032.4,-2008.2,0,698230.0,-0.54025,645.8,1,0.682,0.682,0.3,0,0.1617121389415982,0.5004985146883755,507.6076662582856
683,119.24,35672000.0,1.254,7032.4,-2008.2,0,698230.0,-0.54025,645.8,1,0.683,0.683,0.3,0,0.1617121389415982,0.5004985146883755,507.6076662582856
684,119.24,35672000.0,1.254,7032.4,-2008.2,0,698230.0,-0.54026,645.8,1,0.684,0.684,0.3,0,0.1617121389415982,0.5004985146883755,507.6076662582856
685,119.24,35672000.0,1.254,7032.4,-2008.2,0,698230.0,-0.54026,645.8,1,0.685,0.685,0.3,0,0.1617121389415982,0.5004985146883755,507.6076662582856
686,119.24,35671000.0,1.254,7032.4,-2008.2,0,698220.0,-0.54027,645.8,1,0.686,0.686,0.3,0,0.16176526517550993,0.5005126137851563,507.6076662582856
687,119.24,35671000.0,1.254,7032.4,-2008.2,0,698220.0,-0.54027,645.8,1,0.687,0.687,0.3,0,0.16176526517550993,0.5005126137851563,507.6076662582856
688,119.24,35671000.0,1.254,7032.4,-2008.2,0,698220.0,-0.54027,645.8,1,0.688,0.688,0.3,0,0.16176526517550993,0.5005126137851563,507.6076662582856
689,119.24,35671000.0,1.254,7032.4,-2008.2,0,698220.0,-0.54028,645.8,1,0.689,0.689,0.3,0,0.16176526517550993,0.5005126137851563,507.6076662582856
690,119.24,35671000.0,1.254,7032.3,-2008.2,0,698220.0,-0.54028,645.8,1,0.69,0.69,0.3,0,0.16176526517550993,0.5005126137851563,507.6076662582856
691,119.24,35671000.0,1.254,7032.3,-2008.2,0,698220.0,-0.54029,645.8,1,0.691,0.691,0.3,0,0.16176526517550993,0.5005126137851563,507.6076662582856
692,119.24,35671000.0,1.254,7032.3,-2008.2,0,698220.0,-0.54029,645.8,1,0.692,0.692,0.3,0,0.16176526517550993,0.5005126137851563,507.6076662582856
693,119.24,35671000.0,1.254,7032.3,-2008.2,0,698220.0,-0.54029,645.8,1,0.693,0.693,0.3,0,0.16176526517550993,0.5005126137851563,507.6076662582856
694,119.24,35671000.0,1.254,7032.3,-2008.2,0,698220.0,-0.5403,645.8,1,0.694,0.694,0.3,0,0.16176526517550993,0.5005126137851563,507.6076662582856
695,119.24,35670000.0,1.254,7032.3,-2008.2,0,698220.0,-0.5403,645.8,1,0.695,0.695,0.3,0,0.16176526517550993,0.5005126137851563,507.6076662582856
696,119.24,35670000.0,1.254,7032.3,-2008.2,0,698220.0,-0.54031,645.8,1,0.696,0.696,0.3,0,0.16176526517550993,0.5005126137851563,507.6076662582856
697,119.24,35670000.0,1.254,7032.3,-2008.2,0,698220.0,-0.54031,645.8,1,0.697,0.697,0.3,0,0.16176526517550993,0.5005126137851563,507.6076662582856
698,119.24,35670000.0,1.254,7032.3,-2008.2,0,698210.0,-0.54031,645.8,1,0.698,0.698,0.3,0,0.16181838234269497,0.5005267118690025,507.6076662582856
699,119.24,35670000.0,1.254,7032.3,-2008.2,0,698210.0,-0.54032,645.8,1,0.699,0.699,0.3,0,0.16181838234269497,0.5005267118690025,507.6076662582856
700,119.24,35670000.0,1.254,7032.3,-2008.2,0,698210.0,-0.54032,645.8,1,0.7,0.7,0.3,0,0.16181838234269497,0.5005267118690025,507.6076662582856
701,119.24,35670000.0,1.254,7032.3,-2008.2,0,698210.0,-0.54032,645.8,1,0.701,0.701,0.3,0,0.16181838234269497,0.5005267118690025,507.6076662582856
702,119.24,35670000.0,1.254,7032.3,-2008.2,0,698210.0,-0.54033,645.8,1,0.702,0.702,0.3,0,0.16181838234269497,0.5005267118690025,507.6076662582856
703,119.24,35670000.0,1.254,7032.3,-2008.2,0,698210.0,-0.54033,645.8,1,0.703,0.703,0.3,0,0.16181838234269497,0.5005267118690025,507.6076662582856
704,119.24,35670000.0,1.254,7032.3,-2008.2,0,698210.0,-0.54033,645.8,1,0.704,0.704,0.3,0,0.16181838234269497,0.5005267118690025,507.6076662582856
705,119.24,35670000.0,1.254,7032.3,-2008.2,0,698210.0,-0.54034,645.8,1,0.705,0.705,0.3,0,0.16181838234269497,0.5005267118690025,507.6076662582856
706,119.23,35669000.0,1.254,7032.3,-2008.2,0,698210.0,-0.54034,645.8,1,0.706,0.706,0.3,0,0.16181838234269497,0.5005267118690025,507.6076662582856
707,119.23,35669000.0,1.254,7032.3,-2008.2,0,698210.0,-0.54034,645.8,1,0.707,0.707,0.3,0,0.16181838234269497,0.5005267118690025,507.6076662582856
708,119.23,35669000.0,1.254,7032.2,-2008.2,0,698210.0,-0.54034,645.8,1,0.708,0.708,0.3,0,0.16181838234269497,0.5005267118690025,507.6076662582856
709,119.23,35669000.0,1.254,7032.2,-2008.2,0,698210.0,-0.54035,645.8,1,0.709,0.709,0.3,0,0.16181838234269497,0.5005267118690025,507.6076662582856
710,119.23,35669000.0,1.254,7032.2,-2008.2,0,698210.0,-0.54035,645.8,1,0.71,0.71,0.3,0,0.16181838234269497,0.5005267118690025,507.6076662582856
711,119.23,35669000.0,1.254,7032.2,-2008.2,0,698200.0,-0.54035,645.8,1,0.711,0.711,0.3,0,0.16187149044600357,0.5005408089401644,507.6076662582856
712,119.23,35669000.0,1.254,7032.2,-2008.2,0,698200.0,-0.54036,645.8,1,0.712,0.712,0.3,0,0.16187149044600357,0.5005408089401644,507.6076662582856
713,119.23,35669000.0,1.254,7032.2,-2008.2,0,698200.0,-0.54036,645.8,1,0.713,0.713,0.3,0,0.16187149044600357,0.5005408089401644,507.6076662582856
714,119.23,35669000.0,1.254,7032.2,-2008.2,0,698200.0,-0.54036,645.8,1,0.714,0.714,0.3,0,0.16187149044600357,0.5005408089401644,507.6076662582856
715,119.23,35669000.0,1.254,7032.2,-2008.2,0,698200.0,-0.54037,645.8,1,0.715,0.715,0.3,0,0.16187149044600357,0.5005408089401644,507.6076662582856
716,119.23,35669000.0,1.254,7032.2,-2008.2,0,698200.0,-0.54037,645.8,1,0.716,0.716,0.3,0,0.16187149044600357,0.5005408089401644,507.6076662582856
717,119.23,35668000.0,1.254,7032.2,-2008.2,0,698200.0,-0.54037,645.8,1,0.717,0.717,0.3,0,0.16187149044600357,0.5005408089401644,507.6076662582856
718,119.23,35668000.0,1.254,7032.2,-2008.2,0,698200.0,-0.54037,645.8,1,0.718,0.718,0.3,0,0.16187149044600357,0.5005408089401644,507.6076662582856
719,119.23,35668000.0,1.254,7032.2,-2008.2,0,698200.0,-0.54038,645.8,1,0.719,0.719,0.3,0,0.16187149044600357,0.5005408089401644,507.6076662582856
720,119.23,35668000.0,1.254,7032.2,-2008.2,0,698200.0,-0.54038,645.8,1,0.72,0.72,0.3,0,0.16187149044600357,0.5005408089401644,507.6076662582856
721,119.23,35668000.0,1.254,7032.2,-2008.2,0,698200.0,-0.54038,645.8,1,0.721,0.721,0.3,0,0.16187149044600357,0.5005408089401644,507.6076662582856
722,119.23,35668000.0,1.254,7032.2,-2008.2,0,698200.0,-0.54038,645.8,1,0.722,0.722,0.3,0,0.16187149044600357,0.5005408089401644,507.6076662582856
723,119.23,35668000.0,1.254,7032.2,-2008.2,0,698200.0,-0.54039,645.8,1,0.723,0.723,0.3,0,0.16187149044600357,0.5005408089401644,507.6076662582856
724,119.23,35668000.0,1.254,7032.2,-2008.2,0,698200.0,-0.54039,645.8,1,0.724,0.724,0.3,0,0.16187149044600357,0.5005408089401644,507.6076662582856
725,119.23,35668000.0,1.254,7032.2,-2008.2,0,698200.0,-0.54039,645.8,1,0.725,0.725,0.3,0,0.16187149044600357,0.5005408089401644,507.6076662582856
726,119.23,35668000.0,1.254,7032.2,-2008.2,0,698200.0,-0.54039,645.8,1,0.726,0.726,0.3,0,0.16187149044600357,0.5005408089401644,507.6076662582856
727,119.23,35668000.0,1.254,7032.2,-2008.2,0,698200.0,-0.5404,645.8,1,0.727,0.727,0.3,0,0.16187149044600357,0.5005408089401644,507.6076662582856
728,119.23,35668000.0,1.254,7032.2,-2008.2,0,698200.0,-0.5404,645.8,1,0.728,0.728,0.3,0,0.16187149044600357,0.5005408089401644,507.6076662582856
729,119.23,35668000.0,1.254,7032.2,-2008.2,0,698190.0,-0.5404,645.8,1,0.729,0.729,0.3,0,0.16192458948827138,0.5005549049988929,507.6076662582856
730,119.23,35668000.0,1.254,7032.2,-2008.2,0,698190.0,-0.5404,645.8,1,0.73,0.73,0.3,0,0.16192458948827138,0.5005549049988929,507.6076662582856
731,119.23,35668000.0,1.254,7032.2,-2008.2,0,698190.0,-0.54041,645.8,1,0.731,0.731,0.3,0,0.16192458948827138,0.5005549049988929,507.6076662582856
732,119.23,35667000.0,1.254,7032.1,-2008.2,0,698190.0,-0.54041,645.8,1,0.732,0.732,0.3,0,0.16192458948827138,0.5005549049988929,507.6076662582856
733,119.23,35667000.0,1.254,7032.1,-2008.2,0,698190.0,-0.54041,645.8,1,0.733,0.733,0.3,0,0.16192458948827138,0.5005549049988929,507.6076662582856
734,119.23,35667000.0,1.254,7032.1,-2008.2,0,698190.0,-0.54041,645.8,1,0.734,0.734,0.3,0,0.16192458948827138,0.5005549049988929,507.6076662582856
735,119.23,35667000.0,1.254,7032.1,-2008.2,0,698190.0,-0.54041,645.8,1,0.735,0.735,0.3,0,0.16192458948827138,0.5005549049988929,507.6076662582856
736,119.23,35667000.0,1.254,7032.1,-2008.2,0,698190.0,-0.54041,645.8,1,0.736,0.736,0.3,0,0.16192458948827138,0.5005549049988929,507.6076662582856
737,119.23,35667000.0,1.254,7032.1,-2008.2,0,698190.0,-0.54042,645.8,1,0.737,0.737,0.3,0,0.16192458948827138,0.5005549049988929,507.6076662582856
738,119.23,35667000.0,1.254,7032.1,-2008.2,0,698190.0,-0.54042,645.8,1,0.738,0.738,0.3,0,0.16192458948827138,0.5005549049988929,507.6076662582856
739,119.23,35667000.0,1.254,7032.1,-2008.2,0,698190.0,-0.54042,645.8,1,0.739,0.739,0.3,0,0.16192458948827138,0.5005549049988929,507.6076662582856
740,119.23,35667000.0,1.254,7032.1,-2008.2,0,698190.0,-0.54042,645.8,1,0.74,0.74,0.3,0,0.16192458948827138,0.5005549049988929,507.6076662582856
741,119.23,35667000.0,1.254,7032.1,-2008.2,0,698190.0,-0.54042,645.8,1,0.741,0.741,0.3,0,0.16192458948827138,0.5005549049988929,507.6076662582856
742,119.23,35667000.0,1.254,7032.1,-2008.2,0,698190.0,-0.54043,645.8,1,0.742,0.742,0.3,0,0.16192458948827138,0.5005549049988929,507.6076662582856
743,119.23,35667000.0,1.254,7032.1,-2008.2,0,698190.0,-0.54043,645.8,1,0.743,0.743,0.3,0,0.16192458948827138,0.5005549049988929,507.6076662582856
744,119.23,35667000.0,1.254,7032.1,-2008.2,0,698190.0,-0.54043,645.8,1,0.744,0.744,0.3,0,0.16192458948827138,0.5005549049988929,507.6076662582856
745,119.23,35667000.0,1.254,7032.1,-2008.2,0,698190.0,-0.54043,645.8,1,0.745,0.745,0.3,0,0.16192458948827138,0.5005549049988929,507.6076662582856
746,119.23,35667000.0,1.254,7032.1,-2008.2,0,698190.0,-0.54043,645.8,1,0.746,0.746,0.3,0,0.16192458948827138,0.5005549049988929,507.6076662582856
747,119.23,35667000.0,1.254,7032.1,-2008.2,0,698190.0,-0.54043,645.8,1,0.747,0.747,0.3,0,0.16192458948827138,0.5005549049988929,507.6076662582856
748,119.23,35667000.0,1.254,7032.1,-2008.2,0,698190.0,-0.54043,645.8,1,0.748,0.748,0.3,0,0.16192458948827138,0.5005549049988929,507.6076662582856
749,119.23,35667000.0,1.254,7032.1,-2008.2,0,698190.0,-0.54044,645.8,1,0.749,0.749,0.3,0,0.16192458948827138,0.5005549049988929,507.6076662582856
750,119.23,35667000.0,1.254,7032.1,-2008.2,0,698190.0,-0.54044,645.8,1,0.75,0.75,0.3,0,0.16192458948827138,0.5005549049988929,507.6076662582856
751,119.23,35667000.0,1.254,7032.1,-2008.2,0,698190.0,-0.54044,645.8,1,0.751,0.751,0.3,0,0.16192458948827138,0.5005549049988929,507.6076662582856
752,119.23,35667000.0,1.254,7032.1,-2008.2,0,698190.0,-0.54044,645.8,1,0.752,0.752,0.3,0,0.16192458948827138,0.5005549049988929,507.6076662582856
753,119.23,35667000.0,1.254,7032.1,-2008.2,0,698190.0,-0.54044,645.8,1,0.753,0.753,0.3,0,0.16192458948827138,0.5005549049988929,507.6076662582856
754,119.23,35666000.0,1.254,7032.1,-2008.2,0,698190.0,-0.54044,645.8,1,0.754,0.754,0.3,0,0.16192458948827138,0.5005549049988929,507.6076662582856
755,119.23,35666000.0,1.254,7032.1,-2008.2,0,698180.0,-0.54044,645.8,1,0.755,0.755,0.3,0,0.16197767947256014,0.5005690000454708,507.6076662582856
756,119.22,35666000.0,1.254,7032.1,-2008.2,0,698180.0,-0.54044,645.8,1,0.756,0.756,0.3,0,0.16197767947256014,0.5005690000454708,507.6076662582856
757,119.22,35666000.0,1.254,7032.1,-2008.2,0,698180.0,-0.54045,645.8,1,0.757,0.757,0.3,0,0.16197767947256014,0.5005690000454708,507.6076662582856
758,119.22,35666000.0,1.254,7032.1,-2008.2,0,698180.0,-0.54045,645.8,1,0.758,0.758,0.3,0,0.16197767947256014,0.5005690000454708,507.6076662582856
759,119.22,35666000.0,1.254,7032.1,-2008.2,0,698180.0,-0.54045,645.8,1,0.759,0.759,0.3,0,0.16197767947256014,0.5005690000454708,507.6076662582856
760,119.22,35666000.0,1.254,7032.1,-2008.2,0,698180.0,-0.54045,645.8,1,0.76,0.76,0.3,0,0.16197767947256014,0.5005690000454708,507.6076662582856
761,119.22,35666000.0,1.254,7032.1,-2008.2,0,698180.0,-0.54045,645.8,1,0.761,0.761,0.3,0,0.16197767947256014,0.5005690000454708,507.6076662582856
762,119.22,35666000.0,1.254,7032.1,-2008.2,0,698180.0,-0.54045,645.8,1,0.762,0.762,0.3,0,0.16197767947256014,0.5005690000454708,507.6076662582856
763,119.22,35666000.0,1.254,7032.1,-2008.2,0,698180.0,-0.54045,645.8,1,0.763,0.763,0.3,0,0.16197767947256014,0.5005690000454708,507.6076662582856
764,119.22,35666000.0,1.254,7032.1,-2008.2,0,698180.0,-0.54045,645.8,1,0.764,0.764,0.3,0,0.16197767947256014,0.5005690000454708,507.6076662582856
765,119.22,35666000.0,1.254,7032.1,-2008.2,0,698180.0,-0.54045,645.8,1,0.765,0.765,0.3,0,0.16197767947256014,0.5005690000454708,507.6076662582856
766,119.22,35666000.0,1.254,7032.1,-2008.2,0,698180.0,-0.54046,645.8,1,0.766,0.766,0.3,0,0.16197767947256014,0.5005690000454708,507.6076662582856
767,119.22,35666000.0,1.254,7032.1,-2008.2,0,698180.0,-0.54046,645.8,1,0.767,0.767,0.3,0,0.16197767947256014,0.5005690000454708,507.6076662582856
768,119.22,35666000.0,1.254,7032.1,-2008.2,0,698180.0,-0.54046,645.8,1,0.768,0.768,0.3,0,0.16197767947256014,0.5005690000454708,507.6076662582856
769,119.22,35666000.0,1.254,7032.1,-2008.2,0,698180.0,-0.54046,645.8,1,0.769,0.769,0.3,0,0.16197767947256014,0.5005690000454708,507.6076662582856
770,119.22,35666000.0,1.254,7032.1,-2008.3,0,698180.0,-0.54046,645.8,1,0.77,0.77,0.3,0,0.16197767947256014,0.5005690000454708,507.6076662582856
771,119.22,35666000.0,1.254,7032.1,-2008.3,0,698180.0,-0.54046,645.8,1,0.771,0.771,0.3,0,0.16197767947256014,0.5005690000454708,507.6076662582856
772,119.22,35666000.0,1.254,7032.1,-2008.3,0,698180.0,-0.54046,645.8,1,0.772,0.772,0.3,0,0.16197767947256014,0.5005690000454708,507.6076662582856
773,119.22,35666000.0,1.254,7032.1,-2008.3,0,698180.0,-0.54046,645.8,1,0.773,0.773,0.3,0,0.16197767947256014,0.5005690000454708,507.6076662582856
774,119.22,35666000.0,1.254,7032.1,-2008.3,0,698180.0,-0.54046,645.8,1,0.774,0.774,0.3,0,0.16197767947256014,0.5005690000454708,507.6076662582856
775,119.22,35666000.0,1.254,7032.1,-2008.3,0,698180.0,-0.54046,645.8,1,0.775,0.775,0.3,0,0.16197767947256014,0.5005690000454708,507.6076662582856
776,119.22,35666000.0,1.254,7032.1,-2008.3,0,698180.0,-0.54046,645.8,1,0.776,0.776,0.3,0,0.16197767947256014,0.5005690000454708,507.6076662582856
777,119.22,35666000.0,1.254,7032.1,-2008.3,0,698180.0,-0.54046,645.8,1,0.777,0.777,0.3,0,0.16197767947256014,0.5005690000454708,507.6076662582856
778,119.22,35666000.0,1.254,7032.1,-2008.3,0,698180.0,-0.54047,645.8,1,0.778,0.778,0.3,0,0.16197767947256014,0.5005690000454708,507.6076662582856
779,119.22,35666000.0,1.254,7032.1,-2008.3,0,698180.0,-0.54047,645.8,1,0.779,0.779,0.3,0,0.16197767947256014,0.5005690000454708,507.6076662582856
780,119.22,35666000.0,1.254,7032.0,-2008.3,0,698180.0,-0.54047,645.8,1,0.78,0.78,0.3,0,0.16197767947256014,0.5005690000454708,507.6076662582856
781,119.22,35666000.0,1.254,7032.0,-2008.3,0,698180.0,-0.54047,645.8,1,0.781,0.781,0.3,0,0.16197767947256014,0.5005690000454708,507.6076662582856
